,ID,Negative,Positive
1979,73508,0.0,0.0
1980,73510,0.0,1.0
1981,40745,0.0,0.0
1982,40746,0.0,0.0
1983,40747,0.0,0.0
1984,40749,0.0,0.0
1985,40753,0.0,1.0
1986,73525,0.0,0.0
1987,40762,0.0,0.0
1988,73534,0.0,0.0
1989,73535,0.0,1.0
1990,73536,0.0,1.0
1991,106306,0.0,0.0
1992,73542,0.0,0.0
1993,73543,0.0,1.0
1994,40777,0.25,0.75
1995,73546,0.0,1.0
1996,40779,0.0,1.0
1997,73552,0.0,0.0
1998,73553,0.0,1.0
1999,73554,0.0,0.0
2000,40789,0.0,0.0
2001,73561,0.0,1.0
2002,73562,0.0,0.0
2003,40804,0.0,0.0
2004,40806,0.0,1.0
2005,73575,0.0,0.0
2006,73580,0.5,0.5
2007,73581,0.0,1.0
2008,73582,0.0,0.0
2009,73586,0.2,0.8
2010,73590,0.0,1.0
2011,40848,0.0,1.0
2012,40853,0.0,1.0
2013,40855,0.0,0.0
2014,40862,0.0,1.0
2015,40864,0.16666666666666666,0.8333333333333334
2016,40865,0.0,1.0
2017,40867,0.01639344262295082,0.9836065573770492
2018,103927,0.0,0.0
2019,40889,0.0,0.0
2020,40891,0.0,0.0
2021,40897,0.0,1.0
2022,103928,0.0,0.0
2023,40903,0.0,0.0
2024,40904,0.0,0.0
2025,40905,0.0,0.0
2026,106451,0.0,1.0
2027,40918,0.0,0.0
2028,40919,0.0,1.0
2029,23207,0.0,0.0
2030,40944,0.0,1.0
2031,73722,0.0,1.0
2032,40955,0.0,1.0
2033,106492,0.0,0.0
2034,73725,0.0,0.0
2035,73727,0.0,0.0
2036,40960,0.0,0.0
2037,40961,0.0,0.0
2038,40962,0.0,0.0
2039,40963,0.0,1.0
2040,40968,0.0,0.0
2041,73741,0.0,1.0
2042,73742,0.0,1.0
2043,73745,0.0,1.0
2044,73747,0.0,1.0
2045,73752,0.0,1.0
2046,73753,0.0,0.0
2047,73755,0.0,0.0
2048,73756,0.011627906976744186,0.9883720930232558
2049,40997,0.0,1.0
2050,41000,0.0,0.0
2051,106541,0.0,0.0
2052,106542,0.0,1.0
2053,106545,0.0,0.0
2054,106550,0.0,0.0
2055,73783,0.5,0.5
2056,73786,0.0,0.0
2057,73787,1.0,0.0
2058,73789,0.0,1.0
2059,41023,0.0,0.0
2060,73793,0.0,0.0
2061,106563,0.0,1.0
2062,106564,0.0,0.0
2063,73798,0.0,1.0
2064,73801,0.0,0.0
2065,73802,0.0,0.0
2066,73803,0.0,0.0
2067,73806,0.0,1.0
2068,106581,0.0,0.0
2069,73814,0.0,1.0
2070,73815,0.013888888888888888,0.9861111111111112
2071,106584,0.0,0.0
2072,73861,0.0,1.0
2073,73863,0.0,0.0
2074,73872,0.0,0.0
2075,73874,0.0,0.0
2076,73876,0.0,1.0
2077,73879,0.0,0.0
2078,73880,0.0,0.0
2079,41115,0.0,1.0
2080,41116,0.0,1.0
2081,73887,0.0,1.0
2082,41123,0.0,1.0
2083,41128,0.0,1.0
2084,73904,0.0,1.0
2085,41139,0.0,0.0
2086,41146,0.0,1.0
2087,73921,0.0,1.0
2088,73925,0.0,0.0
2089,73931,0.0,1.0
2090,73933,0.0,0.0
2091,73945,0.0,1.0
2092,73956,0.0,0.0
2093,73966,0.0,0.0
2094,73969,0.0,0.0
2095,73970,0.0,1.0
2096,73972,0.0,1.0
2097,73987,0.0,0.0
2098,73989,0.0,1.0
2099,73993,0.0,0.0
2100,73995,0.0,0.0
2101,73996,0.0,0.0
2102,41230,0.0,0.0
2103,74001,0.0,1.0
2104,41234,0.0,1.0
2105,41235,0.0,1.0
2106,74007,0.0,0.0
2107,41246,0.0,0.0
2108,41247,0.0,0.0
2109,74016,0.0,1.0
2110,74017,0.0,1.0
2111,74018,0.0,0.0
2112,74019,0.0,1.0
2113,74025,0.0,0.0
2114,106798,0.0,0.0
2115,74031,0.0,1.0
2116,41264,0.0,1.0
2117,41265,0.0,0.0
2118,41269,0.2,0.8
2119,74038,0.0,1.0
2120,74040,0.0,1.0
2121,74042,0.0,1.0
2122,74044,0.0,1.0
2123,74047,0.0,1.0
2124,74051,0.0,0.0
2125,74052,0.0,0.0
2126,41288,0.0,0.0
2127,41289,0.0,1.0
2128,116109,0.0,0.0
2129,41296,0.0,1.0
2130,41297,0.0,1.0
2131,41298,0.0,1.0
2132,41299,0.0,1.0
2133,106836,0.0,0.0
2134,74071,0.0,1.0
2135,74075,0.0,0.0
2136,41308,0.0,0.0
2137,41310,0.5,0.5
2138,41312,0.4,0.6
2139,41314,0.1,0.9
2140,74089,0.0,0.0
2141,41325,0.0,1.0
2142,74096,0.0,0.0
2143,74099,0.0,1.0
2144,106868,0.0,0.0
2145,74101,0.0,0.0
2146,41334,0.0,1.0
2147,74103,0.0,0.0
2148,74104,0.0,0.0
2149,106873,0.0,0.0
2150,74106,0.25,0.75
2151,41340,0.0,1.0
2152,41346,0.0,1.0
2153,74115,0.1111111111111111,0.8888888888888888
2154,41348,0.0,0.0
2155,74127,0.0,1.0
2156,74128,0.0,1.0
2157,74132,0.0,1.0
2158,41370,0.0,0.0
2159,41371,0.14285714285714285,0.8571428571428571
2160,41372,0.0,0.0
2161,41373,0.0,0.0
2162,74142,0.1111111111111111,0.8888888888888888
2163,41376,0.0,0.0
2164,41378,0.11764705882352941,0.8823529411764706
2165,41379,0.0,0.0
2166,74149,0.0,1.0
2167,74151,0.0,1.0
2168,74152,0.0,1.0
2169,41385,0.0,1.0
2170,74154,0.0,1.0
2171,74155,0.0,1.0
2172,74156,0.0,1.0
2173,74161,0.0,1.0
2174,74163,0.0,0.0
2175,74164,0.0,1.0
2176,41397,0.0,0.0
2177,74166,0.0,1.0
2178,41399,0.0,1.0
2179,41400,0.0,0.0
2180,74170,0.0,0.0
2181,74174,0.0,0.0
2182,74175,0.0,1.0
2183,41409,0.0,0.0
2184,41410,0.5,0.5
2185,74181,0.0,0.0
2186,41414,0.0,0.0
2187,41418,0.0,1.0
2188,74187,0.0,0.0
2189,74189,0.0,0.0
2190,74190,0.0,1.0
2191,74192,0.0,1.0
2192,74194,0.0,0.0
2193,74195,0.0,1.0
2194,74196,0.0,1.0
2195,41430,0.0,1.0
2196,41431,0.0,1.0
2197,41432,0.0,0.0
2198,41433,0.0,1.0
2199,41434,0.0,0.0
2200,41435,0.0,0.0
2201,41439,0.0,0.0
2202,41440,0.0,1.0
2203,41441,0.16666666666666666,0.8333333333333334
2204,74210,0.0,1.0
2205,74212,0.0,1.0
2206,74213,0.0,1.0
2207,41448,0.0,0.0
2208,41451,0.0,0.0
2209,74220,0.0,0.0
2210,41457,0.0,1.0
2211,41458,0.0,0.0
2212,74227,0.0,1.0
2213,41460,0.0,1.0
2214,74229,0.0,1.0
2215,41462,0.0,1.0
2216,41463,0.0,1.0
2217,41464,0.0,0.0
2218,41465,1.0,0.0
2219,74236,0.0,1.0
2220,41470,0.06666666666666667,0.9333333333333333
2221,74239,0.0,1.0
2222,74240,0.0,0.0
2223,74241,0.0,1.0
2224,74242,0.0,1.0
2225,41475,0.0,0.0
2226,8708,0.0,1.0
2227,41477,0.0,0.0
2228,41488,0.0,1.0
2229,74258,0.0,0.0
2230,74261,0.0,1.0
2231,41495,0.0,1.0
2232,41497,0.0,1.0
2233,74270,0.0,1.0
2234,74278,0.0,1.0
2235,74279,0.0,1.0
2236,74283,0.125,0.875
2237,74285,0.0,1.0
2238,41518,0.0,1.0
2239,41519,0.0,0.0
2240,74296,0.0,0.0
2241,74297,0.0,0.0
2242,74302,0.0,1.0
2243,74310,0.06521739130434782,0.9347826086956522
2244,74327,0.0,1.0
2245,74332,0.0,0.0
2246,41569,0.05263157894736842,0.9473684210526315
2247,41570,0.14285714285714285,0.8571428571428571
2248,74340,0.0,0.0
2249,74342,0.0,1.0
2250,74343,0.0,1.0
2251,41576,0.14285714285714285,0.8571428571428571
2252,74346,0.0,1.0
2253,74347,0.3333333333333333,0.6666666666666666
2254,41580,0.0,0.0
2255,74349,0.0,0.0
2256,41582,0.0,1.0
2257,41583,0.0,0.0
2258,74352,0.0,1.0
2259,74353,0.0,0.0
2260,74354,0.0,0.0
2261,74355,0.0,1.0
2262,74356,0.0,1.0
2263,41589,0.0,0.0
2264,41591,0.0,1.0
2265,41594,0.022727272727272728,0.9772727272727273
2266,74367,0.0,1.0
2267,74369,0.0,1.0
2268,41608,0.0,0.0
2269,74382,0.0,0.0
2270,74383,0.0,1.0
2271,41618,0.0,1.0
2272,74390,0.2,0.8
2273,41629,0.0,0.0
2274,74399,0.0,1.0
2275,74403,0.0,0.0
2276,41636,0.0,0.0
2277,41640,0.0,0.0
2278,41642,0.1,0.9
2279,41643,0.0,1.0
2280,74412,0.0,1.0
2281,107181,0.0,0.0
2282,74414,0.0,0.0
2283,74415,0.0,1.0
2284,41649,0.0,1.0
2285,74421,0.5,0.5
2286,107191,0.0,0.0
2287,41660,0.0,1.0
2288,41662,0.0,0.0
2289,74431,0.0,1.0
2290,74432,0.0,0.0
2291,41666,0.0,1.0
2292,74436,0.0,0.0
2293,41671,0.0,1.0
2294,74447,0.0,1.0
2295,77944,0.0,0.0
2296,41682,0.0,0.0
2297,74451,0.0,0.0
2298,107221,0.0,1.0
2299,107222,0.0,0.0
2300,107223,0.0,0.0
2301,107224,0.0,0.0
2302,107225,0.0,1.0
2303,107226,0.0,0.0
2304,107228,0.0,0.0
2305,74462,0.0,1.0
2306,74463,0.125,0.875
2307,41697,0.0,0.0
2308,74466,0.0,1.0
2309,74471,0.0,0.0
2310,74472,0.0,0.0
2311,74475,0.0,1.0
2312,74476,0.0,0.0
2313,74477,0.0,0.0
2314,74478,0.1,0.9
2315,74480,0.0,0.0
2316,74483,0.0,0.0
2317,74486,0.0,1.0
2318,74487,0.0,1.0
2319,74488,0.0,0.0
2320,74490,0.0,1.0
2321,77951,0.0,1.0
2322,45185,0.0,1.0
2323,74506,0.0,1.0
2324,74508,0.0,1.0
2325,74510,0.0,0.0
2326,74515,0.0,0.0
2327,41755,0.0,0.0
2328,74526,0.0,1.0
2329,74528,0.0,0.0
2330,74539,0.0,1.0
2331,74540,0.0,0.0
2332,74542,0.0,1.0
2333,74546,0.0,0.0
2334,74549,0.0,1.0
2335,74550,0.0,1.0
2336,74555,0.25,0.75
2337,74557,0.0,0.0
2338,74558,0.0,0.0
2339,74572,0.0,0.0
2340,74573,0.0,0.0
2341,41806,0.0,1.0
2342,41808,0.0,0.0
2343,74579,0.0,0.0
2344,74580,0.0,0.0
2345,41813,0.0,0.0
2346,74582,0.0,0.0
2347,74587,0.0,0.0
2348,74588,0.0,1.0
2349,41823,0.0,0.0
2350,41824,0.0,0.0
2351,41825,0.0,1.0
2352,74596,0.0,1.0
2353,74597,0.0,1.0
2354,74601,0.0,1.0
2355,74603,0.0,0.0
2356,74606,0.0,0.0
2357,74610,0.0,1.0
2358,74611,0.0,0.0
2359,74612,0.0,0.0
2360,74613,0.0,0.0
2361,41846,0.0,0.0
2362,74615,0.0,1.0
2363,41850,0.0,0.0
2364,41851,0.0,0.0
2365,41856,0.0,0.0
2366,41857,0.0,0.0
2367,74627,0.0,1.0
2368,74629,0.2,0.8
2369,74633,0.0,0.0
2370,45207,0.0,1.0
2371,41868,0.0,1.0
2372,41870,0.0,0.0
2373,74639,0.0,0.0
2374,74643,0.0,0.0
2375,74646,0.0,1.0
2376,74647,0.0,0.0
2377,74649,1.0,0.0
2378,74660,0.0,1.0
2379,74661,0.0,0.0
2380,74663,0.0,0.0
2381,41896,0.0,0.0
2382,41897,0.0,0.0
2383,41898,0.0,0.0
2384,41900,0.0,0.0
2385,41905,0.0,1.0
2386,74679,0.0,1.0
2387,41913,1.0,0.0
2388,74682,0.0,0.0
2389,74684,0.0,0.0
2390,74686,0.0,1.0
2391,74687,0.0,1.0
2392,74688,0.0,0.0
2393,74690,0.0,0.0
2394,74692,0.0,0.0
2395,74697,0.0,1.0
2396,41931,0.0,1.0
2397,41932,0.0,1.0
2398,74701,0.0,1.0
2399,74702,0.0,0.0
2400,41942,0.0,0.0
2401,1529,0.0,1.0
2402,41948,0.5,0.5
2403,74717,0.0,1.0
2404,41950,0.0,1.0
2405,41952,0.0,1.0
2406,74726,0.0,1.0
2407,74728,0.0,1.0
2408,74734,0.0,1.0
2409,107503,0.0,0.0
2410,41971,0.6666666666666666,0.3333333333333333
2411,74741,0.0,0.0
2412,41975,0.0,0.0
2413,74745,0.0,0.0
2414,74749,0.0,0.0
2415,74750,0.0,1.0
2416,107522,0.0,0.0
2417,74757,0.0,1.0
2418,74759,0.0,0.0
2419,41992,0.42857142857142855,0.5714285714285714
2420,74768,0.0,0.0
2421,74772,0.0,0.0
2422,42006,0.058823529411764705,0.9411764705882353
2423,74776,0.0,0.0
2424,74778,0.0,0.0
2425,74779,0.0,1.0
2426,42012,0.0,0.0
2427,42013,0.0,0.0
2428,42015,0.0,1.0
2429,107554,0.0,0.0
2430,42019,0.0,0.0
2431,42020,0.0,0.0
2432,42021,0.0,1.0
2433,74790,0.0,1.0
2434,74795,0.0,0.0
2435,42031,0.03278688524590164,0.9672131147540983
2436,74801,0.0,0.0
2437,74804,0.0,0.0
2438,42041,0.5,0.5
2439,74815,0.0,0.0
2440,74817,0.0,0.0
2441,74818,0.0,1.0
2442,74824,0.0,0.0
2443,40681,0.0,1.0
2444,74829,0.0,0.0
2445,74833,0.0,1.0
2446,42074,0.0,0.0
2447,74843,0.0,1.0
2448,42081,0.0,1.0
2449,42084,0.0,0.0
2450,42085,0.04065040650406504,0.959349593495935
2451,107623,0.0,0.0
2452,42093,0.059113300492610835,0.9408866995073891
2453,74865,0.0,1.0
2454,74867,0.0,1.0
2455,42102,0.0,0.0
2456,74871,0.0,0.0
2457,74873,0.0,1.0
2458,74874,0.0,1.0
2459,74880,0.0,0.0
2460,74881,0.0,1.0
2461,74882,0.0,0.0
2462,74883,0.0,1.0
2463,74887,0.0,0.0
2464,74888,0.0,1.0
2465,42121,0.0,0.0
2466,74890,0.0,1.0
2467,74891,0.0,0.0
2468,74892,0.0,0.0
2469,74894,0.0,1.0
2470,42127,0.0,0.0
2471,74896,0.0,0.0
2472,74899,0.0,0.0
2473,42132,0.0,1.0
2474,74902,0.0,1.0
2475,42135,0.0,1.0
2476,42136,0.0,0.0
2477,74906,0.0,1.0
2478,74909,0.04,0.96
2479,42142,0.0,1.0
2480,74916,0.0,0.0
2481,74920,0.0,0.0
2482,74930,0.0,0.0
2483,74935,0.0,0.0
2484,42168,0.0,0.0
2485,42180,0.0,0.0
2486,74950,0.0,0.0
2487,74952,0.0,1.0
2488,74954,0.0,0.0
2489,74956,0.0,0.0
2490,42189,0.5,0.5
2491,74959,0.0,0.0
2492,74960,0.0,0.0
2493,74961,0.0,1.0
2494,74962,0.0,0.0
2495,74963,0.0,0.0
2496,74964,0.0,1.0
2497,74965,0.0,1.0
2498,74966,0.0,1.0
2499,42199,0.0,0.0
2500,74968,0.0,0.0
2501,74969,0.0,1.0
2502,42202,0.0,0.0
2503,42207,0.0,1.0
2504,42208,0.18181818181818182,0.8181818181818182
2505,74978,0.0,1.0
2506,74979,0.0,0.0
2507,74982,0.3333333333333333,0.6666666666666666
2508,74986,0.0,1.0
2509,74990,0.0,0.0
2510,42223,0.0,0.0
2511,42224,0.0,0.0
2512,42226,0.0,1.0
2513,74995,0.0,1.0
2514,42228,0.0,1.0
2515,34345,0.125,0.875
2516,42233,0.0,1.0
2517,42240,0.0,0.0
2518,42242,0.0,1.0
2519,75029,0.0,1.0
2520,75032,0.0,0.0
2521,75033,0.0,1.0
2522,107802,0.0,0.0
2523,75035,0.0,0.0
2524,75037,0.0,0.0
2525,75039,0.0,0.0
2526,75040,0.0,0.0
2527,75041,0.0,0.0
2528,75042,0.0,0.0
2529,75043,0.0,0.0
2530,75044,0.0,0.0
2531,75045,0.0,1.0
2532,75047,0.045454545454545456,0.9545454545454546
2533,75052,0.0,1.0
2534,75057,0.0,1.0
2535,28895,0.0,0.0
2536,42301,0.0,0.0
2537,42303,0.0,0.0
2538,42304,0.0,1.0
2539,42305,0.0,0.0
2540,75078,0.00980392156862745,0.9901960784313726
2541,42312,0.0,0.0
2542,42313,0.0,1.0
2543,42315,0.0,0.0
2544,42316,0.0,0.0
2545,42323,0.0,1.0
2546,42327,0.0,0.0
2547,107867,0.0,0.0
2548,42332,0.0,0.0
2549,42337,0.0,0.0
2550,42338,0.0,0.0
2551,42339,0.0,0.0
2552,42342,0.0,0.0
2553,42347,0.125,0.875
2554,42350,0.0,0.0
2555,107890,0.0,1.0
2556,42355,0.0,0.0
2557,107892,0.0,1.0
2558,42360,0.0,1.0
2559,42362,0.0,1.0
2560,107901,0.0,0.0
2561,42367,0.0,1.0
2562,107906,0.0,0.0
2563,107908,0.0,0.0
2564,42375,0.0,0.0
2565,42376,0.0,1.0
2566,42378,0.0,1.0
2567,42379,0.0,0.0
2568,42380,0.0,1.0
2569,42382,0.0,0.0
2570,42383,0.0,1.0
2571,42388,0.0,1.0
2572,42389,0.0,1.0
2573,42390,0.0,0.0
2574,42399,0.0,0.0
2575,42404,0.0,0.0
2576,75179,0.0,1.0
2577,75181,0.0,0.0
2578,42415,0.0,0.0
2579,42416,0.0,1.0
2580,75185,0.0,0.0
2581,75197,0.0,0.0
2582,42431,0.0,1.0
2583,75200,0.0,0.0
2584,42437,0.0,0.0
2585,75206,0.0,1.0
2586,42439,0.5,0.5
2587,42441,0.0,1.0
2588,75210,0.5,0.5
2589,75211,0.0,0.0
2590,75212,0.3333333333333333,0.6666666666666666
2591,75213,0.0,1.0
2592,75214,0.6666666666666666,0.3333333333333333
2593,75215,0.0,1.0
2594,42448,0.0,1.0
2595,75217,0.0,1.0
2596,75218,0.0,1.0
2597,42451,0.0,0.0
2598,42457,0.0,1.0
2599,75231,0.0,1.0
2600,75232,0.0,1.0
2601,42465,0.0,0.0
2602,42467,0.0,0.0
2603,75239,0.0,0.0
2604,75241,0.0,1.0
2605,75242,0.0,0.0
2606,75243,0.0,0.0
2607,75245,0.0,1.0
2608,42479,0.0,1.0
2609,42480,0.0,1.0
2610,42481,0.0,1.0
2611,42482,0.0,0.0
2612,110846,0.0,0.0
2613,42487,0.0,1.0
2614,42488,0.0,1.0
2615,75257,0.0,0.0
2616,110847,0.0,0.0
2617,42499,0.0,0.0
2618,75269,0.0,0.0
2619,75270,0.0,1.0
2620,75272,0.0,1.0
2621,42505,0.0,0.0
2622,75274,0.0,0.0
2623,75275,0.0,0.0
2624,42508,0.0,1.0
2625,75278,0.0,1.0
2626,75289,0.0,1.0
2627,75290,0.0,1.0
2628,78085,0.0,1.0
2629,42531,0.0,0.0
2630,42532,0.0,1.0
2631,75303,0.0,1.0
2632,75305,0.25,0.75
2633,75308,0.25,0.75
2634,75319,0.0,0.0
2635,75320,0.3333333333333333,0.6666666666666666
2636,75321,0.0,1.0
2637,75324,0.09090909090909091,0.9090909090909091
2638,75327,0.0,1.0
2639,75328,0.0,1.0
2640,75329,0.0,1.0
2641,75330,0.0,0.0
2642,75331,0.0,0.0
2643,75334,0.5,0.5
2644,75335,0.0,1.0
2645,75336,0.0,0.0
2646,78092,0.0,1.0
2647,75338,0.0,1.0
2648,108115,0.0,0.0
2649,42587,0.0,0.0
2650,42590,0.0,0.0
2651,42591,0.0,0.0
2652,42592,0.0,0.0
2653,42593,0.0,1.0
2654,42594,0.0,1.0
2655,42595,0.0,0.0
2656,110866,0.0,0.0
2657,42607,0.0,1.0
2658,42608,0.0,1.0
2659,42610,0.0,1.0
2660,42611,0.0,1.0
2661,42612,0.0,1.0
2662,78101,0.0,0.0
2663,42634,0.0,0.0
2664,108171,0.0,1.0
2665,42636,0.0,1.0
2666,42637,0.0,0.0
2667,42641,0.0,0.0
2668,42642,0.0,1.0
2669,42643,0.0,1.0
2670,45338,0.0,1.0
2671,42654,0.0,1.0
2672,42656,0.0,0.0
2673,75426,1.0,0.0
2674,89030,0.0,0.0
2675,42664,0.0,0.0
2676,42668,0.0,1.0
2677,75438,0.0,0.0
2678,75439,0.0,0.0
2679,108208,0.0,0.0
2680,75443,0.0,1.0
2681,42676,0.0,0.0
2682,75445,0.0,1.0
2683,42678,0.0,1.0
2684,75447,0.0,1.0
2685,42680,0.0,1.0
2686,42681,0.0,1.0
2687,75453,0.0,0.0
2688,108223,0.0,0.0
2689,108224,0.0,0.0
2690,42690,0.0,1.0
2691,42692,0.0,0.0
2692,75462,0.0,0.0
2693,75463,0.0,1.0
2694,75464,0.0,0.0
2695,75466,0.0,0.0
2696,108235,0.0,0.0
2697,75468,0.0,1.0
2698,75469,0.0,0.0
2699,75472,0.0,1.0
2700,75476,0.0,1.0
2701,75477,0.0,1.0
2702,42710,0.75,0.25
2703,42712,0.0,0.0
2704,42713,0.0,0.0
2705,42720,0.0,0.0
2706,75492,0.0,0.0
2707,75493,0.0,0.0
2708,75494,0.0,0.0
2709,75496,0.0,0.0
2710,75497,0.0,1.0
2711,108266,0.0,0.0
2712,42732,0.0,1.0
2713,42733,0.0,1.0
2714,42734,0.0,0.0
2715,75507,0.0,1.0
2716,42740,0.0,0.0
2717,75511,0.0,1.0
2718,75514,0.0,0.0
2719,75518,0.0,0.0
2720,75519,0.0,1.0
2721,75526,0.0,1.0
2722,75527,0.0,0.0
2723,75529,0.0,1.0
2724,75532,0.0,1.0
2725,75535,0.0,0.0
2726,42768,0.0,1.0
2727,42769,0.0,1.0
2728,42770,0.0,1.0
2729,75540,0.0,1.0
2730,78126,0.0,0.0
2731,110897,0.0,1.0
2732,42792,0.0,0.0
2733,42801,0.0,1.0
2734,42805,0.0,0.0
2735,42806,0.0,0.0
2736,42807,0.0,0.0
2737,42808,0.0,0.0
2738,75600,0.0,1.0
2739,42849,0.0,1.0
2740,75624,0.0,1.0
2741,75626,0.0,0.0
2742,75627,0.0,1.0
2743,75628,0.0,1.0
2744,75630,0.0,0.0
2745,75631,0.0,0.0
2746,75633,0.0,0.0
2747,75636,0.0,1.0
2748,42870,0.0,0.0
2749,75639,0.13333333333333333,0.8666666666666667
2750,42873,0.0,1.0
2751,42875,0.0,1.0
2752,42877,0.0,0.0
2753,42878,0.0,1.0
2754,42879,0.0,0.0
2755,42880,0.5,0.5
2756,75649,0.047619047619047616,0.9523809523809523
2757,75652,0.0,1.0
2758,75654,0.0,0.0
2759,75658,0.0,1.0
2760,75659,0.0,1.0
2761,75665,0.0,0.0
2762,42898,0.0,0.0
2763,42899,0.0,0.0
2764,75675,0.0,0.0
2765,75678,0.0,1.0
2766,42912,0.0,0.0
2767,42914,0.15384615384615385,0.8461538461538461
2768,75683,0.0,0.0
2769,75685,0.5,0.5
2770,75687,0.0,0.0
2771,75688,0.0,0.0
2772,75689,0.0,1.0
2773,75690,0.0,0.0
2774,42923,0.0,0.0
2775,42927,0.0,0.0
2776,42928,0.0,0.0
2777,42929,0.0,1.0
2778,75700,0.0,0.0
2779,75708,0.0,1.0
2780,42942,0.0,1.0
2781,42945,0.0,1.0
2782,42948,0.0,0.0
2783,75717,0.0,0.0
2784,75718,0.0,1.0
2785,42951,0.0,0.0
2786,75720,0.0,0.0
2787,42954,0.0,0.0
2788,75723,0.0,0.0
2789,75724,0.0,0.0
2790,42957,0.0,1.0
2791,108494,0.0,0.0
2792,75728,0.0,1.0
2793,42967,0.5,0.5
2794,42968,0.0,0.0
2795,42969,1.0,0.0
2796,78159,0.0,0.0
2797,42972,0.0,1.0
2798,42976,0.0,1.0
2799,42977,0.125,0.875
2800,42980,0.0,0.0
2801,42985,0.0,0.0
2802,42986,0.0,0.0
2803,42987,0.0,0.0
2804,108526,0.0,0.0
2805,42993,0.0,0.0
2806,42994,0.0,0.0
2807,42999,0.0,0.0
2808,43000,0.0,1.0
2809,43002,0.0,0.0
2810,43003,0.0,0.0
2811,43006,0.0,0.0
2812,43012,0.0,0.0
2813,75783,0.0,1.0
2814,43017,0.3333333333333333,0.6666666666666666
2815,75786,0.0,0.0
2816,75787,0.09090909090909091,0.9090909090909091
2817,43020,0.5,0.5
2818,43022,0.0,0.0
2819,43023,0.0,1.0
2820,43025,0.0,1.0
2821,43027,0.0,1.0
2822,43029,0.0,1.0
2823,43030,0.0,0.0
2824,75809,0.0,1.0
2825,75813,0.0,1.0
2826,75815,0.0,1.0
2827,75816,0.0,0.0
2828,75817,0.0,1.0
2829,43055,0.0,0.0
2830,43056,0.0,1.0
2831,43063,0.0,0.0
2832,75834,0.016778523489932886,0.9832214765100671
2833,43069,0.0,0.0
2834,43071,0.0,0.0
2835,43072,0.0,0.0
2836,78176,0.11764705882352941,0.8823529411764706
2837,43080,0.0,0.0
2838,43082,0.0,0.0
2839,43083,0.0,0.0
2840,43084,0.0,0.0
2841,43085,0.125,0.875
2842,43087,0.0,1.0
2843,43088,0.0,0.0
2844,45412,0.1111111111111111,0.8888888888888888
2845,75866,0.0,0.0
2846,105487,0.0,0.0
2847,75868,0.0,0.0
2848,75870,0.0,1.0
2849,75871,0.0,0.0
2850,75872,0.0,0.0
2851,75873,0.0,1.0
2852,75876,0.2,0.8
2853,43110,0.0,0.0
2854,43111,0.0,1.0
2855,43112,0.0,0.0
2856,43114,0.0,0.0
2857,43117,0.0,0.0
2858,43122,0.0,1.0
2859,75895,0.0,0.0
2860,75900,0.0,0.0
2861,75901,0.03508771929824561,0.9649122807017544
2862,43136,0.0,0.0
2863,43138,0.0,1.0
2864,43140,0.0,1.0
2865,75910,0.0,1.0
2866,75912,0.0,0.0
2867,43147,0.1,0.9
2868,43150,0.0,0.0
2869,75928,0.0,0.0
2870,34500,0.0,0.0
2871,75932,0.0,1.0
2872,43165,0.0,0.0
2873,75934,0.0,0.0
2874,43167,0.0,0.0
2875,43169,0.0,0.0
2876,43170,0.0,1.0
2877,75940,0.0,1.0
2878,43173,0.0,1.0
2879,75942,0.0,0.0
2880,75943,0.0,1.0
2881,75946,0.0,1.0
2882,34503,0.0,1.0
2883,43180,0.0,0.0
2884,75950,1.0,0.0
2885,75951,0.0,1.0
2886,75952,0.0,1.0
2887,75954,0.0,1.0
2888,43187,0.0,0.0
2889,43188,0.0,0.0
2890,75957,0.0,0.0
2891,43190,0.0,0.0
2892,75959,0.0,1.0
2893,43193,0.0,1.0
2894,43194,0.0,1.0
2895,43199,0.0,0.0
2896,43202,0.0,0.0
2897,43203,0.0,0.0
2898,43207,0.0,0.0
2899,43213,0.0,0.0
2900,43214,0.0,0.0
2901,43219,0.0,1.0
2902,43220,0.0,0.0
2903,43225,0.0,0.0
2904,43227,0.0,0.0
2905,43231,0.0,0.0
2906,43242,0.0,0.0
2907,43244,0.0,0.0
2908,43245,0.0,0.0
2909,43246,0.0,0.0
2910,43247,0.0,0.0
2911,43248,0.0,0.0
2912,43249,0.0,0.0
2913,43250,0.0,0.0
2914,43257,1.0,0.0
2915,43262,0.0,1.0
2916,43263,0.0,0.0
2917,43264,0.0,1.0
2918,43265,0.0,1.0
2919,43266,0.0,1.0
2920,43268,0.0,0.0
2921,43269,0.0,0.0
2922,43270,0.0,0.0
2923,43271,0.0,1.0
2924,43272,0.0,1.0
2925,43273,0.0,0.0
2926,43274,0.0,0.0
2927,43276,0.0,0.0
2928,43277,0.0,1.0
2929,43278,0.0,1.0
2930,43280,0.0,1.0
2931,43281,0.0,0.0
2932,108818,0.0,0.0
2933,43283,0.0,0.0
2934,43284,0.0,1.0
2935,43294,0.0,1.0
2936,43296,0.0,1.0
2937,43300,0.0,1.0
2938,43302,0.0,1.0
2939,43305,0.0,1.0
2940,43311,0.0,0.0
2941,43312,0.0,0.0
2942,43316,0.0,1.0
2943,43323,0.0,1.0
2944,43324,1.0,0.0
2945,43327,0.0,0.0
2946,43338,0.0,1.0
2947,43340,1.0,0.0
2948,43343,0.0,0.0
2949,43353,0.0,0.0
